Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
150.3391,S,150.3391,0.07010901,0,2.2,0,0,61.98111,0.1693996,0,0,0,0,0.108210039,0.108210039,0,-75.15735,-75.15735,-22.94388,0,-0.09688391,22611.11,4354.603,,-22.90796028,
151.3391,S,151.3391,0.06998847,0,2.2,0,0,61.98111,0.1693989,0,0,0,0,0.107836037,0.107836037,0,-75.04935,-75.04935,-22.94388,0,-0.09688391,22536.01,4331.659,,-22.87504188,
152.3392,S,152.3392,0.06986839,0,2.2,0,0,61.98111,0.1693982,0,0,0,0,0.107455556,0.107455556,0,-74.94173,-74.94173,-22.94388,0,-0.09688391,22461.02,4308.714,,-22.8422393,
153.3392,S,153.3392,0.06974876,0,2.2,0,0,61.98111,0.1693975,0,0,0,0,0.10707259,0.10707259,0,-74.83449,-74.83449,-22.94388,0,-0.09688391,22386.14,4285.77,,-22.80955255,
154.3393,S,154.3393,0.06962959,0,2.2,0,0,61.98111,0.1693968,0,0,0,0,0.106690877,0.106690877,0,-74.72762,-74.72762,-22.94388,0,-0.09688391,22311.36,4262.826,,-22.77697858,
155.3394,S,155.3394,0.06951085,0,2.2,0,0,61.98111,0.1693961,0,0,0,0,0.106315838,0.106315838,0,-74.62113,-74.62113,-22.94388,0,-0.09688391,22236.69,4239.881,,-22.74452042,
156.3394,S,156.3394,0.06939257,0,2.2,0,0,61.98111,0.1693954,0,0,0,0,0.105936079,0.105936079,0,-74.51501,-74.51501,-22.94388,0,-0.09688391,22162.13,4216.937,,-22.71217505,
157.3395,S,157.3395,0.06927475,0,2.2,0,0,61.98111,0.1693947,0,0,0,0,0.105555476,0.105555476,0,-74.40928,-74.40928,-22.94388,0,-0.09688391,22087.67,4193.993,,-22.67994854,
158.3395,S,158.3395,0.06915738,0,2.2,0,0,61.98111,0.1693942,0,0,0,0,0.105206983,0.105206983,0,-74.30393,-74.30393,-22.94388,0,-0.09688391,22013.32,4171.048,,-22.64783786,
159.3396,S,159.3396,0.06904045,0,2.2,0,0,61.98111,0.1693936,0,0,0,0,0.104843625,0.104843625,0,-74.19894,-74.19894,-22.94388,0,-0.09688391,21939.07,4148.104,,-22.61583691,
160.3397,S,160.3397,0.06892394,0,2.2,0,0,61.98111,0.169393,0,0,0,0,0.10447965,0.10447965,0,-74.09431,-74.09431,-22.94388,0,-0.09688391,21864.93,4125.16,,-22.58394569,
161.3397,S,161.3397,0.06880789,0,2.2,0,0,61.98111,0.1693923,0,0,0,0,0.104109368,0.104109368,0,-73.99006,-73.99006,-22.94388,0,-0.09688391,21790.9,4102.215,,-22.55217029,
162.3398,S,162.3398,0.06869227,0,2.2,0,0,61.98111,0.1693918,0,0,0,0,0.103761091,0.103761091,0,-73.88616,-73.88616,-22.94388,0,-0.09688391,21716.96,4079.271,,-22.52050157,
163.3398,S,163.3398,0.06857706,0,2.2,0,0,61.98111,0.1693912,0,0,0,0,0.10338792,0.10338792,0,-73.78262,-73.78262,-22.94388,0,-0.09688391,21643.13,4056.327,,-22.48894258,
164.3399,S,164.3399,0.0684623,0,2.2,0,0,61.98111,0.1693905,0,0,0,0,0.103026423,0.103026423,0,-73.67944,-73.67944,-22.94388,0,-0.09688391,21569.41,4033.382,,-22.45749331,
165.34,S,165.34,0.06834792,0,2.2,0,0,61.98111,0.1693898,0,0,0,0,0.102658246,0.102658246,0,-73.57659,-73.57659,-22.94388,0,-0.09688391,21495.79,4010.438,,-22.42614463,
166.34,S,166.34,0.068234,0,2.2,0,0,61.98111,0.1693892,0,0,0,0,0.102285101,0.102285101,0,-73.47412,-73.47412,-22.94388,0,-0.09688391,21422.27,3987.494,,-22.39491178,
167.3401,S,167.3401,0.06812052,0,2.2,0,0,61.98111,0.1693887,0,0,0,0,0.101939945,0.101939945,0,-73.37202,-73.37202,-22.94388,0,-0.09688391,21348.85,3964.549,,-22.3637917,
168.3401,S,168.3401,0.06800745,0,2.2,0,0,61.98111,0.1693882,0,0,0,0,0.101620663,0.101620663,0,-73.27028,-73.27028,-22.94388,0,-0.09688391,21275.53,3941.605,,-22.33278134,
169.3402,S,169.3402,0.06789479,0,2.2,0,0,61.98111,0.1693876,0,0,0,0,0.101253135,0.101253135,0,-73.16885,-73.16885,-22.94388,0,-0.09688391,21202.32,3918.661,,-22.30186548,
170.3403,S,170.3403,0.06778253,0,2.2,0,0,61.98111,0.169387,0,0,0,0,0.100905047,0.100905047,0,-73.06778,-73.06778,-22.94388,0,-0.09688391,21129.21,3895.716,,-22.27105934,
171.3403,S,171.3403,0.06767067,0,2.2,0,0,61.98111,0.1693864,0,0,0,0,0.100546231,0.100546231,0,-72.96704,-72.96704,-22.94388,0,-0.09688391,21056.19,3872.772,,-22.24035379,
172.3404,S,172.3404,0.06755926,0,2.2,0,0,61.98111,0.1693859,0,0,0,0,0.100199985,0.100199985,0,-72.86668,-72.86668,-22.94388,0,-0.09688391,20983.28,3849.828,,-22.20976406,
173.3405,S,173.3405,0.06744825,0,2.2,0,0,61.98111,0.1693854,0,0,0,0,0.099875719,0.099875719,0,-72.76665,-72.76665,-22.94388,0,-0.09688391,20910.47,3826.883,,-22.17927492,
174.3405,S,174.3405,0.06733762,0,2.2,0,0,61.98111,0.1693849,0,0,0,0,0.099543519,0.099543519,0,-72.66695,-72.66695,-22.94388,0,-0.09688391,20837.76,3803.939,,-22.14888636,
175.3406,S,175.3406,0.06722742,0,2.2,0,0,61.98111,0.1693844,0,0,0,0,0.099194928,0.099194928,0,-72.56759,-72.56759,-22.94388,0,-0.09688391,20765.14,3780.995,,-22.11860143,
176.3406,S,176.3406,0.06711762,0,2.2,0,0,61.98111,0.1693839,0,0,0,0,0.098869668,0.098869668,0,-72.46858,-72.46858,-22.94388,0,-0.09688391,20692.63,3758.05,,-22.08842318,
177.3407,S,177.3407,0.06700821,0,2.2,0,0,61.98111,0.1693834,0,0,0,0,0.098526334,0.098526334,0,-72.3699,-72.3699,-22.94388,0,-0.09688391,20620.22,3735.106,,-22.05834552,
178.3408,S,178.3408,0.06689919,0,2.2,0,0,61.98111,0.1693829,0,0,0,0,0.098198122,0.098198122,0,-72.27154,-72.27154,-22.94388,0,-0.09688391,20547.91,3712.162,,-22.02836539,
179.3408,S,179.3408,0.06679058,0,2.2,0,0,61.98111,0.1693824,0,0,0,0,0.097870667,0.097870667,0,-72.17353,-72.17353,-22.94388,0,-0.09688391,20475.69,3689.217,,-21.99849194,
180.3409,S,180.3409,0.06668234,0,2.2,0,0,61.98111,0.1693819,0,0,0,0,0.097531034,0.097531034,0,-72.07583,-72.07583,-22.94388,0,-0.09688391,20403.57,3666.273,,-21.96871298,
181.3409,S,181.3409,0.06657451,0,2.2,0,0,61.98111,0.1693815,0,0,0,0,0.097214312,0.097214312,0,-71.97847,-71.97847,-22.94388,0,-0.09688391,20331.55,3643.329,,-21.93903766,
182.341,S,182.341,0.06646705,0,2.2,0,0,61.98111,0.1693811,0,0,0,0,0.096895159,0.096895159,0,-71.88143,-71.88143,-22.94388,0,-0.09688391,20259.63,3620.384,,-21.90945986,
183.3411,S,183.3411,0.06635999,0,2.2,0,0,61.98111,0.1693806,0,0,0,0,0.096560437,0.096560437,0,-71.78471,-71.78471,-22.94388,0,-0.09688391,20187.8,3597.44,,-21.87997961,
184.3411,S,184.3411,0.0662533,0,2.2,0,0,61.98111,0.1693801,0,0,0,0,0.096234015,0.096234015,0,-71.68832,-71.68832,-22.94388,0,-0.09688391,20116.07,3574.496,,-21.85059994,
185.3412,S,185.3412,0.06614701,0,2.2,0,0,61.98111,0.1693797,0,0,0,0,0.095928171,0.095928171,0,-71.59226,-71.59226,-22.94388,0,-0.09688391,20044.44,3551.551,,-21.82132085,
186.3412,S,186.3412,0.06604107,0,2.2,0,0,61.98111,0.1693793,0,0,0,0,0.095610298,0.095610298,0,-71.49649,-71.49649,-22.94388,0,-0.09688391,19972.89,3528.607,,-21.79213015,
187.3413,S,187.3413,0.06593551,0,2.2,0,0,61.98111,0.1693788,0,0,0,0,0.095279791,0.095279791,0,-71.40104,-71.40104,-22.94388,0,-0.09688391,19901.45,3505.663,,-21.76303699,
188.3414,S,188.3414,0.06583034,0,2.2,0,0,61.98111,0.1693784,0,0,0,0,0.094976503,0.094976503,0,-71.30592,-71.30592,-22.94388,0,-0.09688391,19830.1,3482.718,,-21.73404442,
189.3414,S,189.3414,0.06572554,0,2.2,0,0,61.98111,0.169378,0,0,0,0,0.094654542,0.094654542,0,-71.21111,-71.21111,-22.94388,0,-0.09688391,19758.85,3459.774,,-21.70514633,
190.3415,S,190.3415,0.0656211,0,2.2,0,0,61.98111,0.1693776,0,0,0,0,0.094354047,0.094354047,0,-71.11662,-71.11662,-22.94388,0,-0.09688391,19687.69,3436.83,,-21.67634578,
191.3416,S,191.3416,0.06551706,0,2.2,0,0,61.98111,0.1693773,0,0,0,0,0.094049141,0.094049141,0,-71.02245,-71.02245,-22.94388,0,-0.09688391,19616.62,3413.885,,-21.64764276,
192.3416,S,192.3416,0.06541336,0,2.2,0,0,61.98111,0.1693769,0,0,0,0,0.093748636,0.093748636,0,-70.92857,-70.92857,-22.94388,0,-0.09688391,19545.65,3390.941,,-21.61902814,
193.3417,S,193.3417,0.06531002,0,2.2,0,0,61.98111,0.1693765,0,0,0,0,0.093439476,0.093439476,0,-70.83499,-70.83499,-22.94388,0,-0.09688391,19474.78,3367.997,,-21.59050495,
194.3417,S,194.3417,0.06520703,0,2.2,0,0,61.98111,0.169376,0,0,0,0,0.093112286,0.093112286,0,-70.74171,-70.74171,-22.94388,0,-0.09688391,19403.99,3345.052,,-21.56207321,
195.3418,S,195.3418,0.06510443,0,2.2,0,0,61.98111,0.1693757,0,0,0,0,0.092817721,0.092817721,0,-70.64876,-70.64876,-22.94388,0,-0.09688391,19333.3,3322.108,,-21.53374205,
196.3419,S,196.3419,0.06500216,0,2.2,0,0,61.98111,0.1693753,0,0,0,0,0.092513639,0.092513639,0,-70.55608,-70.55608,-22.94388,0,-0.09688391,19262.71,3299.164,,-21.50549318,
197.3419,S,197.3419,0.06490026,0,2.2,0,0,61.98111,0.1693749,0,0,0,0,0.09220692,0.09220692,0,-70.46373,-70.46373,-22.94388,0,-0.09688391,19192.2,3276.219,,-21.4773449,
198.342,S,198.342,0.06479873,0,2.2,0,0,61.98111,0.1693747,0,0,0,0,0.091924317,0.091924317,0,-70.37167,-70.37167,-22.94388,0,-0.09688391,19121.79,3253.275,,-21.44928502,
199.342,S,199.342,0.06469753,0,2.2,0,0,61.98111,0.1693743,0,0,0,0,0.091631438,0.091631438,0,-70.27991,-70.27991,-22.94388,0,-0.09688391,19051.46,3230.331,,-21.42131657,
200.3421,S,200.3421,0.06459671,0,2.2,0,0,61.98111,0.1693741,0,0,0,0,0.091341953,0.091341953,0,-70.18846,-70.18846,-22.94388,0,-0.09688391,18981.23,3207.386,,-21.39344261,
201.3422,S,201.3422,0.0644962,0,2.2,0,0,61.98111,0.1693736,0,0,0,0,0.091032452,0.091032452,0,-70.09727,-70.09727,-22.94388,0,-0.09688391,18911.1,3184.442,,-21.3656479,
202.3422,S,202.3422,0.06439608,0,2.2,0,0,61.98111,0.1693734,0,0,0,0,0.090743659,0.090743659,0,-70.0064,-70.0064,-22.94388,0,-0.09688391,18841.05,3161.498,,-21.33795072,
203.3423,S,203.3423,0.06429627,0,2.2,0,0,61.98111,0.1693731,0,0,0,0,0.0904664,0.0904664,0,-69.91581,-69.91581,-22.94388,0,-0.09688391,18771.09,3138.553,,-21.31033889,
204.3423,S,204.3423,0.06419681,0,2.2,0,0,61.98111,0.1693726,0,0,0,0,0.090153123,0.090153123,0,-69.8255,-69.8255,-22.94388,0,-0.09688391,18701.23,3115.609,,-21.2828124,
205.3424,S,205.3424,0.06409769,0,2.2,0,0,61.98111,0.1693723,0,0,0,0,0.089868586,0.089868586,0,-69.73549,-69.73549,-22.94388,0,-0.09688391,18631.45,3092.665,,-21.25537735,
206.3425,S,206.3425,0.06399892,0,2.2,0,0,61.98111,0.169372,0,0,0,0,0.089576683,0.089576683,0,-69.64577,-69.64577,-22.94388,0,-0.09688391,18561.76,3069.72,,-21.2280307,
207.3425,S,207.3425,0.06390049,0,2.2,0,0,61.98111,0.1693718,0,0,0,0,0.089303261,0.089303261,0,-69.55634,-69.55634,-22.94388,0,-0.09688391,18492.17,3046.776,,-21.20077243,
208.3426,S,208.3426,0.06380238,0,2.2,0,0,61.98111,0.1693715,0,0,0,0,0.089018423,0.089018423,0,-69.46719,-69.46719,-22.94388,0,-0.09688391,18422.66,3023.832,,-21.17359951,
209.3427,S,209.3427,0.06370462,0,2.2,0,0,61.98111,0.1693712,0,0,0,0,0.088749387,0.088749387,0,-69.37833,-69.37833,-22.94388,0,-0.09688391,18353.24,3000.887,,-21.14651498,
210.3427,S,210.3427,0.06360718,0,2.2,0,0,61.98111,0.1693709,0,0,0,0,0.088453962,0.088453962,0,-69.28973,-69.28973,-22.94388,0,-0.09688391,18283.91,2977.943,,-21.1195097,
211.3428,S,211.3428,0.06351008,0,2.2,0,0,61.98111,0.1693707,0,0,0,0,0.088172091,0.088172091,0,-69.20142,-69.20142,-22.94388,0,-0.09688391,18214.67,2954.999,,-21.09259282,
212.3428,S,212.3428,0.06341331,0,2.2,0,0,61.98111,0.1693704,0,0,0,0,0.087892791,0.087892791,0,-69.11339,-69.11339,-22.94388,0,-0.09688391,18145.52,2932.054,,-21.06576127,
213.3429,S,213.3429,0.06331686,0,2.2,0,0,61.98111,0.1693701,0,0,0,0,0.087606403,0.087606403,0,-69.02564,-69.02564,-22.94388,0,-0.09688391,18076.45,2909.11,,-21.03901507,
214.343,S,214.343,0.06322075,0,2.2,0,0,61.98111,0.1693699,0,0,0,0,0.08735181,0.08735181,0,-68.93817,-68.93817,-22.94388,0,-0.09688391,18007.47,2886.166,,-21.01235422,
215.343,S,215.343,0.06312496,0,2.2,0,0,61.98111,0.1693697,0,0,0,0,0.087086941,0.087086941,0,-68.85098,-68.85098,-22.94388,0,-0.09688391,17938.58,2863.221,,-20.9857787,
216.3431,S,216.3431,0.06302948,0,2.2,0,0,61.98111,0.1693694,0,0,0,0,0.086798651,0.086798651,0,-68.76404,-68.76404,-22.94388,0,-0.09688391,17869.78,2840.277,,-20.95927939,
217.3431,S,217.3431,0.06293432,0,2.2,0,0,61.98111,0.1693692,0,0,0,0,0.086529504,0.086529504,0,-68.67738,-68.67738,-22.94388,0,-0.09688391,17801.07,2817.333,,-20.93286542,
218.3432,S,218.3432,0.06283949,0,2.2,0,0,61.98111,0.1693691,0,0,0,0,0.086286782,0.086286782,0,-68.591,-68.591,-22.94388,0,-0.09688391,17732.44,2794.388,,-20.9065368,
219.3433,S,219.3433,0.06274497,0,2.2,0,0,61.98111,0.1693688,0,0,0,0,0.086003874,0.086003874,0,-68.50488,-68.50488,-22.94388,0,-0.09688391,17663.89,2771.444,,-20.88028742,
220.3433,S,220.3433,0.06265077,0,2.2,0,0,61.98111,0.1693685,0,0,0,0,0.08573398,0.08573398,0,-68.41904,-68.41904,-22.94388,0,-0.09688391,17595.44,2748.5,,-20.85412339,
221.3434,S,221.3434,0.06255689,0,2.2,0,0,61.98111,0.1693683,0,0,0,0,0.085469669,0.085469669,0,-68.33346,-68.33346,-22.94388,0,-0.09688391,17527.06,2725.555,,-20.82803861,
222.3434,S,222.3434,0.0624633,0,2.2,0,0,61.98111,0.1693681,0,0,0,0,0.08520879,0.08520879,0,-68.24813,-68.24813,-22.94388,0,-0.09688391,17458.78,2702.611,,-20.80203002,
223.3435,S,223.3435,0.06237003,0,2.2,0,0,61.98111,0.1693679,0,0,0,0,0.084939205,0.084939205,0,-68.16307,-68.16307,-22.94388,0,-0.09688391,17390.58,2679.667,,-20.77610374,
224.3436,S,224.3436,0.06227706,0,2.2,0,0,61.98111,0.1693676,0,0,0,0,0.084668357,0.084668357,0,-68.07827,-68.07827,-22.94388,0,-0.09688391,17322.46,2656.722,,-20.7502567,
225.3436,S,225.3436,0.06218441,0,2.2,0,0,61.98111,0.1693674,0,0,0,0,0.084404763,0.084404763,0,-67.99374,-67.99374,-22.94388,0,-0.09688391,17254.43,2633.778,,-20.72449195,
226.3437,S,226.3437,0.06209208,0,2.2,0,0,61.98111,0.1693673,0,0,0,0,0.084162928,0.084162928,0,-67.90948,-67.90948,-22.94388,0,-0.09688391,17186.48,2610.833,,-20.6988095,
227.3438,S,227.3438,0.06200003,0,2.2,0,0,61.98111,0.1693671,0,0,0,0,0.083900951,0.083900951,0,-67.82545,-67.82545,-22.94388,0,-0.09688391,17118.62,2587.889,,-20.67319716,
228.3438,S,228.3438,0.0619083,0,2.2,0,0,61.98111,0.169367,0,0,0,0,0.083644243,0.083644243,0,-67.7417,-67.7417,-22.94388,0,-0.09688391,17050.84,2564.945,,-20.64767016,
229.3439,S,229.3439,0.06181685,0,2.2,0,0,61.98111,0.1693668,0,0,0,0,0.08338928,0.08338928,0,-67.65819,-67.65819,-22.94388,0,-0.09688391,16983.14,2542,,-20.62221631,
230.3439,S,230.3439,0.06172572,0,2.2,0,0,61.98111,0.1693667,0,0,0,0,0.083147905,0.083147905,0,-67.57495,-67.57495,-22.94388,0,-0.09688391,16915.53,2519.056,,-20.59684476,
231.344,S,231.344,0.06163488,0,2.2,0,0,61.98111,0.1693664,0,0,0,0,0.0828762,0.0828762,0,-67.49195,-67.49195,-22.94388,0,-0.09688391,16848,2496.112,,-20.57154636,
232.3441,S,232.3441,0.06154435,0,2.2,0,0,61.98111,0.1693664,0,0,0,0,0.082645688,0.082645688,0,-67.40922,-67.40922,-22.94388,0,-0.09688391,16780.55,2473.167,,-20.54633026,
233.3441,S,233.3441,0.0614541,0,2.2,0,0,61.98111,0.1693662,0,0,0,0,0.082396881,0.082396881,0,-67.32674,-67.32674,-22.94388,0,-0.09688391,16713.19,2450.223,,-20.52119035,
234.3442,S,234.3442,0.06136413,0,2.2,0,0,61.98111,0.169366,0,0,0,0,0.082125065,0.082125065,0,-67.24448,-67.24448,-22.94388,0,-0.09688391,16645.9,2427.279,,-20.4961175,
235.3442,S,235.3442,0.06127448,0,2.2,0,0,61.98111,0.1693658,0,0,0,0,0.08188534,0.08188534,0,-67.16249,-67.16249,-22.94388,0,-0.09688391,16578.71,2404.334,,-20.47112695,
236.3443,S,236.3443,0.06118511,0,2.2,0,0,61.98111,0.1693657,0,0,0,0,0.081634149,0.081634149,0,-67.08075,-67.08075,-22.94388,0,-0.09688391,16511.59,2381.39,,-20.4462126,
237.3444,S,237.3444,0.06109603,0,2.2,0,0,61.98111,0.1693656,0,0,0,0,0.081395214,0.081395214,0,-66.99925,-66.99925,-22.94388,0,-0.09688391,16444.55,2358.446,,-20.4213714,
238.3444,S,238.3444,0.06100723,0,2.2,0,0,61.98111,0.1693655,0,0,0,0,0.081160653,0.081160653,0,-66.91799,-66.91799,-22.94388,0,-0.09688391,16377.6,2335.501,,-20.39660335,
239.3445,S,239.3445,0.06091873,0,2.2,0,0,61.98111,0.1693654,0,0,0,0,0.080904706,0.080904706,0,-66.83698,-66.83698,-22.94388,0,-0.09688391,16310.72,2312.557,,-20.3719115,
240.3445,S,240.3445,0.06083051,0,2.2,0,0,61.98111,0.1693652,0,0,0,0,0.080667763,0.080667763,0,-66.75623,-66.75623,-22.94388,0,-0.09688391,16243.93,2289.613,,-20.3472989,
241.3446,S,241.3446,0.06074257,0,2.2,0,0,61.98111,0.1693651,0,0,0,0,0.080425262,0.080425262,0,-66.6757,-66.6757,-22.94388,0,-0.09688391,16177.22,2266.668,,-20.32275336,
242.3447,S,242.3447,0.0606549,0,2.2,0,0,61.98111,0.1693648,0,0,0,0,0.080159801,0.080159801,0,-66.5954,-66.5954,-22.94388,0,-0.09688391,16110.59,2243.724,,-20.29827792,
243.3447,S,243.3447,0.06056753,0,2.2,0,0,61.98111,0.1693649,0,0,0,0,0.079947945,0.079947945,0,-66.51536,-66.51536,-22.94388,0,-0.09688391,16044.04,2220.78,,-20.27388173,
244.3448,S,244.3448,0.06048041,0,2.2,0,0,61.98111,0.1693646,0,0,0,0,0.079673949,0.079673949,0,-66.43553,-66.43553,-22.94388,0,-0.09688391,15977.57,2197.835,,-20.24954954,
245.3448,S,245.3448,0.06039359,0,2.2,0,0,61.98111,0.1693646,0,0,0,0,0.079469175,0.079469175,0,-66.35596,-66.35596,-22.94388,0,-0.09688391,15911.17,2174.891,,-20.22529661,
246.3449,S,246.3449,0.06030707,0,2.2,0,0,61.98111,0.1693645,0,0,0,0,0.079235992,0.079235992,0,-66.27665,-66.27665,-22.94388,0,-0.09688391,15844.86,2151.947,,-20.20112292,
247.345,S,247.345,0.0602208,0,2.2,0,0,61.98111,0.1693643,0,0,0,0,0.078978499,0.078978499,0,-66.19754,-66.19754,-22.94388,0,-0.09688391,15778.63,2129.002,,-20.17701019,
248.345,S,248.345,0.06013481,0,2.2,0,0,61.98111,0.1693643,0,0,0,0,0.078752174,0.078752174,0,-66.11868,-66.11868,-22.94388,0,-0.09688391,15712.47,2106.058,,-20.15297366,
249.3451,S,249.3451,0.06004908,0,2.2,0,0,61.98111,0.1693643,0,0,0,0,0.078538593,0.078538593,0,-66.04004,-66.04004,-22.94388,0,-0.09688391,15646.4,2083.114,,-20.12900419,
250.3452,S,250.3452,0.05996363,0,2.2,0,0,61.98111,0.1693642,0,0,0,0,0.078307491,0.078307491,0,-65.96163,-65.96163,-22.94388,0,-0.09688391,15580.4,2060.169,,-20.10510482,
251.3452,S,251.3452,0.05987846,0,2.2,0,0,61.98111,0.1693642,0,0,0,0,0.078079636,0.078079636,0,-65.88348,-65.88348,-22.94388,0,-0.09688391,15514.48,2037.225,,-20.0812847,
252.3453,S,252.3453,0.05979353,0,2.2,0,0,61.98111,0.1693642,0,0,0,0,0.07786964,0.07786964,0,-65.80551,-65.80551,-22.94388,0,-0.09688391,15448.64,2014.281,,-20.05751945,
253.3453,S,253.3453,0.0597089,0,2.2,0,0,61.98111,0.1693641,0,0,0,0,0.07763401,0.07763401,0,-65.72781,-65.72781,-22.94388,0,-0.09688391,15382.88,1991.336,,-20.03383649,
254.3454,S,254.3454,0.0596245,0,2.2,0,0,61.98111,0.1693638,0,0,0,0,0.077365998,0.077365998,0,-65.65031,-65.65031,-22.94388,0,-0.09688391,15317.2,1968.392,,-20.01021449,
255.3455,S,255.3455,0.05954038,0,2.2,0,0,61.98111,0.1693637,0,0,0,0,0.077148183,0.077148183,0,-65.57304,-65.57304,-22.94388,0,-0.09688391,15251.59,1945.448,,-19.98666259,
256.3455,S,256.3455,0.05945654,0,2.2,0,0,61.98111,0.1693637,0,0,0,0,0.076919681,0.076919681,0,-65.49601,-65.49601,-22.94388,0,-0.09688391,15186.06,1922.503,,-19.96318385,
257.3456,S,257.3456,0.05937296,0,2.2,0,0,61.98111,0.1693638,0,0,0,0,0.076735954,0.076735954,0,-65.41921,-65.41921,-22.94388,0,-0.09688391,15120.6,1899.559,,-19.93977521,
258.3456,S,258.3456,0.05928963,0,2.2,0,0,61.98111,0.1693638,0,0,0,0,0.076500625,0.076500625,0,-65.34262,-65.34262,-22.94388,0,-0.09688391,15055.23,1876.615,,-19.91643058,
259.3457,S,259.3457,0.05920657,0,2.2,0,0,61.98111,0.1693638,0,0,0,0,0.076302321,0.076302321,0,-65.26626,-65.26626,-22.94388,0,-0.09688391,14989.93,1853.67,,-19.89315605,
260.3458,S,260.3458,0.05912374,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.076054509,0.076054509,0,-65.19009,-65.19009,-22.94388,0,-0.09688391,14924.7,1830.726,,-19.86993943,
261.3458,S,261.3458,0.05904119,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.075815315,0.075815315,0,-65.11417,-65.11417,-22.94388,0,-0.09688391,14859.55,1807.782,,-19.84679902,
262.3459,S,262.3459,0.05895889,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.075623149,0.075623149,0,-65.03846,-65.03846,-22.94388,0,-0.09688391,14794.48,1784.837,,-19.82372261,
263.3459,S,263.3459,0.05887684,0,2.2,0,0,61.98111,0.1693634,0,0,0,0,0.075374032,0.075374032,0,-64.96296,-64.96296,-22.94388,0,-0.09688391,14729.48,1761.893,,-19.80071021,
264.346,S,264.346,0.05879506,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.075187541,0.075187541,0,-64.8877,-64.8877,-22.94388,0,-0.09688391,14664.56,1738.949,,-19.77777096,
265.3461,S,265.3461,0.05871352,0,2.2,0,0,61.98111,0.1693634,0,0,0,0,0.074960128,0.074960128,0,-64.81264,-64.81264,-22.94388,0,-0.09688391,14599.72,1716.004,,-19.75489267,
266.3461,S,266.3461,0.05863223,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.074763615,0.074763615,0,-64.73779,-64.73779,-22.94388,0,-0.09688391,14534.94,1693.06,,-19.73207839,
267.3462,S,267.3462,0.0585512,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.074558474,0.074558474,0,-64.66317,-64.66317,-22.94388,0,-0.09688391,14470.25,1670.116,,-19.70933422,
268.3463,S,268.3463,0.05847039,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.074325911,0.074325911,0,-64.58874,-64.58874,-22.94388,0,-0.09688391,14405.62,1647.171,,-19.68664795,
269.3463,S,269.3463,0.05838984,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.074116869,0.074116869,0,-64.51453,-64.51453,-22.94388,0,-0.09688391,14341.08,1624.227,,-19.66402874,
270.3464,S,270.3464,0.05830954,0,2.2,0,0,61.98111,0.1693633,0,0,0,0,0.073882453,0.073882453,0,-64.44052,-64.44052,-22.94388,0,-0.09688391,14276.6,1601.283,,-19.6414705,
271.3464,S,271.3464,0.05822953,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.073723519,0.073723519,0,-64.36678,-64.36678,-22.94388,0,-0.09688391,14212.2,1578.338,,-19.61899454,
272.3465,S,272.3465,0.05814971,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.073495109,0.073495109,0,-64.29319,-64.29319,-22.94388,0,-0.09688391,14147.88,1555.394,,-19.59656431,
273.3466,S,273.3466,0.05807013,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.073290298,0.073290298,0,-64.21982,-64.21982,-22.94388,0,-0.09688391,14083.62,1532.45,,-19.57420114,
274.3466,S,274.3466,0.05799079,0,2.2,0,0,61.98111,0.1693634,0,0,0,0,0.073054143,0.073054143,0,-64.14664,-64.14664,-22.94388,0,-0.09688391,14019.45,1509.505,,-19.55189587,
275.3467,S,275.3467,0.05791173,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.072871224,0.072871224,0,-64.07371,-64.07371,-22.94388,0,-0.09688391,13955.34,1486.561,,-19.52966681,
276.3467,S,276.3467,0.05783289,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.072645108,0.072645108,0,-64.00095,-64.00095,-22.94388,0,-0.09688391,13891.31,1463.617,,-19.50748956,
277.3468,S,277.3468,0.05775428,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.072454059,0.072454059,0,-63.92841,-63.92841,-22.94388,0,-0.09688391,13827.35,1440.672,,-19.48537937,
278.3469,S,278.3469,0.0576759,0,2.2,0,0,61.98111,0.1693635,0,0,0,0,0.072241897,0.072241897,0,-63.85606,-63.85606,-22.94388,0,-0.09688391,13763.46,1417.728,,-19.46332709,
